work_id_a,work_id_b,similarity,evidence_strength,exact_description_flag,same_ida_flag,same_mp_flag,same_amount_flag,same_sanction_date_flag,number_token_conflict_flag,generic_description_flag,continuation_or_phase_flag,state,description_a,description_b,sanction_amount_a,sanction_amount_b,sanction_date_a,sanction_date_b
135750,135758,1.0,Strong,True,True,True,True,True,False,False,False,Odisha,"Obstetric Delivery Table, Wheel Chair folding, Revolving Stool SS top(MS Frame),Bed Side Screen(4 Panels), Medicine Trolley with 4 Drawer, Stretcher on Trolley, Foot Step( Double Step), Autoclave High Pressure, LED OT Light (Mobile light with battery backup),Suction Apparatus(1/4HP), Packing, Transportation & Installation.","Obstetric Delivery Table, Wheel Chair folding, Revolving Stool SS top(MS Frame),Bed Side Screen(4 Panels), Medicine Trolley with 4 Drawer, Stretcher on Trolley, Foot Step( Double Step), Autoclave High Pressure, LED OT Light (Mobile light with battery backup),Suction Apparatus(1/4HP), Packing, Transportation & Installation.",500000.0,500000.0,2024-11-19,2024-11-19
135751,135752,1.0,Strong,True,True,True,True,True,False,False,False,Odisha,"Obstetric Delivery Table, Wheel Chair folding, Revolving Stool SS top(MS Frame),Bed Side Screen(4 Panels), Medicine Trolley with 4 Drawer, Stretcher on Trolley, Foot Step( Double Step), Autoclave High Pressure, LED OT Light (Mobile light with battery backup),Suction Apparatus(1/4HP), Packing, Transportation & Installation.","Obstetric Delivery Table, Wheel Chair folding, Revolving Stool SS top(MS Frame),Bed Side Screen(4 Panels), Medicine Trolley with 4 Drawer, Stretcher on Trolley, Foot Step( Double Step), Autoclave High Pressure, LED OT Light (Mobile light with battery backup),Suction Apparatus(1/4HP), Packing, Transportation & Installation.",500000.0,500000.0,2024-11-19,2024-11-19
135751,135753,1.0,Moderate,True,True,True,False,True,False,False,False,Odisha,"Obstetric Delivery Table, Wheel Chair folding, Revolving Stool SS top(MS Frame),Bed Side Screen(4 Panels), Medicine Trolley with 4 Drawer, Stretcher on Trolley, Foot Step( Double Step), Autoclave High Pressure, LED OT Light (Mobile light with battery backup),Suction Apparatus(1/4HP), Packing, Transportation & Installation.","Obstetric Delivery Table, Wheel Chair folding, Revolving Stool SS top(MS Frame),Bed Side Screen(4 Panels), Medicine Trolley with 4 Drawer, Stretcher on Trolley, Foot Step( Double Step), Autoclave High Pressure, LED OT Light (Mobile light with battery backup),Suction Apparatus(1/4HP), Packing, Transportation & Installation.",500000.0,499500.0,2024-11-19,2024-11-19
135751,135754,1.0,Moderate,True,True,True,False,True,False,False,False,Odisha,"Obstetric Delivery Table, Wheel Chair folding, Revolving Stool SS top(MS Frame),Bed Side Screen(4 Panels), Medicine Trolley with 4 Drawer, Stretcher on Trolley, Foot Step( Double Step), Autoclave High Pressure, LED OT Light (Mobile light with battery backup),Suction Apparatus(1/4HP), Packing, Transportation & Installation.","Obstetric Delivery Table, Wheel Chair folding, Revolving Stool SS top(MS Frame),Bed Side Screen(4 Panels), Medicine Trolley with 4 Drawer, Stretcher on Trolley, Foot Step( Double Step), Autoclave High Pressure, LED OT Light (Mobile light with battery backup),Suction Apparatus(1/4HP), Packing, Transportation & Installation.",500000.0,499500.0,2024-11-19,2024-11-19
135751,135755,1.0,Moderate,True,True,True,False,True,False,False,False,Odisha,"Obstetric Delivery Table, Wheel Chair folding, Revolving Stool SS top(MS Frame),Bed Side Screen(4 Panels), Medicine Trolley with 4 Drawer, Stretcher on Trolley, Foot Step( Double Step), Autoclave High Pressure, LED OT Light (Mobile light with battery backup),Suction Apparatus(1/4HP), Packing, Transportation & Installation.","Obstetric Delivery Table, Wheel Chair folding, Revolving Stool SS top(MS Frame),Bed Side Screen(4 Panels), Medicine Trolley with 4 Drawer, Stretcher on Trolley, Foot Step( Double Step), Autoclave High Pressure, LED OT Light (Mobile light with battery backup),Suction Apparatus(1/4HP), Packing, Transportation & Installation.",500000.0,499500.0,2024-11-19,2024-11-19
135751,135756,1.0,Moderate,True,True,True,False,True,False,False,False,Odisha,"Obstetric Delivery Table, Wheel Chair folding, Revolving Stool SS top(MS Frame),Bed Side Screen(4 Panels), Medicine Trolley with 4 Drawer, Stretcher on Trolley, Foot Step( Double Step), Autoclave High Pressure, LED OT Light (Mobile light with battery backup),Suction Apparatus(1/4HP), Packing, Transportation & Installation.","Obstetric Delivery Table, Wheel Chair folding, Revolving Stool SS top(MS Frame),Bed Side Screen(4 Panels), Medicine Trolley with 4 Drawer, Stretcher on Trolley, Foot Step( Double Step), Autoclave High Pressure, LED OT Light (Mobile light with battery backup),Suction Apparatus(1/4HP), Packing, Transportation & Installation.",500000.0,499500.0,2024-11-19,2024-11-19
135751,135757,1.0,Strong,True,True,True,True,True,False,False,False,Odisha,"Obstetric Delivery Table, Wheel Chair folding, Revolving Stool SS top(MS Frame),Bed Side Screen(4 Panels), Medicine Trolley with 4 Drawer, Stretcher on Trolley, Foot Step( Double Step), Autoclave High Pressure, LED OT Light (Mobile light with battery backup),Suction Apparatus(1/4HP), Packing, Transportation & Installation.","Obstetric Delivery Table, Wheel Chair folding, Revolving Stool SS top(MS Frame),Bed Side Screen(4 Panels), Medicine Trolley with 4 Drawer, Stretcher on Trolley, Foot Step( Double Step), Autoclave High Pressure, LED OT Light (Mobile light with battery backup),Suction Apparatus(1/4HP), Packing, Transportation & Installation.",500000.0,500000.0,2024-11-19,2024-11-19
135751,135758,1.0,Strong,True,True,True,True,True,False,False,False,Odisha,"Obstetric Delivery Table, Wheel Chair folding, Revolving Stool SS top(MS Frame),Bed Side Screen(4 Panels), Medicine Trolley with 4 Drawer, Stretcher on Trolley, Foot Step( Double Step), Autoclave High Pressure, LED OT Light (Mobile light with battery backup),Suction Apparatus(1/4HP), Packing, Transportation & Installation.","Obstetric Delivery Table, Wheel Chair folding, Revolving Stool SS top(MS Frame),Bed Side Screen(4 Panels), Medicine Trolley with 4 Drawer, Stretcher on Trolley, Foot Step( Double Step), Autoclave High Pressure, LED OT Light (Mobile light with battery backup),Suction Apparatus(1/4HP), Packing, Transportation & Installation.",500000.0,500000.0,2024-11-19,2024-11-19
135752,135753,1.0,Moderate,True,True,True,False,True,False,False,False,Odisha,"Obstetric Delivery Table, Wheel Chair folding, Revolving Stool SS top(MS Frame),Bed Side Screen(4 Panels), Medicine Trolley with 4 Drawer, Stretcher on Trolley, Foot Step( Double Step), Autoclave High Pressure, LED OT Light (Mobile light with battery backup),Suction Apparatus(1/4HP), Packing, Transportation & Installation.","Obstetric Delivery Table, Wheel Chair folding, Revolving Stool SS top(MS Frame),Bed Side Screen(4 Panels), Medicine Trolley with 4 Drawer, Stretcher on Trolley, Foot Step( Double Step), Autoclave High Pressure, LED OT Light (Mobile light with battery backup),Suction Apparatus(1/4HP), Packing, Transportation & Installation.",500000.0,499500.0,2024-11-19,2024-11-19
135752,135754,1.0,Moderate,True,True,True,False,True,False,False,False,Odisha,"Obstetric Delivery Table, Wheel Chair folding, Revolving Stool SS top(MS Frame),Bed Side Screen(4 Panels), Medicine Trolley with 4 Drawer, Stretcher on Trolley, Foot Step( Double Step), Autoclave High Pressure, LED OT Light (Mobile light with battery backup),Suction Apparatus(1/4HP), Packing, Transportation & Installation.","Obstetric Delivery Table, Wheel Chair folding, Revolving Stool SS top(MS Frame),Bed Side Screen(4 Panels), Medicine Trolley with 4 Drawer, Stretcher on Trolley, Foot Step( Double Step), Autoclave High Pressure, LED OT Light (Mobile light with battery backup),Suction Apparatus(1/4HP), Packing, Transportation & Installation.",500000.0,499500.0,2024-11-19,2024-11-19
135752,135755,1.0,Moderate,True,True,True,False,True,False,False,False,Odisha,"Obstetric Delivery Table, Wheel Chair folding, Revolving Stool SS top(MS Frame),Bed Side Screen(4 Panels), Medicine Trolley with 4 Drawer, Stretcher on Trolley, Foot Step( Double Step), Autoclave High Pressure, LED OT Light (Mobile light with battery backup),Suction Apparatus(1/4HP), Packing, Transportation & Installation.","Obstetric Delivery Table, Wheel Chair folding, Revolving Stool SS top(MS Frame),Bed Side Screen(4 Panels), Medicine Trolley with 4 Drawer, Stretcher on Trolley, Foot Step( Double Step), Autoclave High Pressure, LED OT Light (Mobile light with battery backup),Suction Apparatus(1/4HP), Packing, Transportation & Installation.",500000.0,499500.0,2024-11-19,2024-11-19
135752,135756,1.0,Moderate,True,True,True,False,True,False,False,False,Odisha,"Obstetric Delivery Table, Wheel Chair folding, Revolving Stool SS top(MS Frame),Bed Side Screen(4 Panels), Medicine Trolley with 4 Drawer, Stretcher on Trolley, Foot Step( Double Step), Autoclave High Pressure, LED OT Light (Mobile light with battery backup),Suction Apparatus(1/4HP), Packing, Transportation & Installation.","Obstetric Delivery Table, Wheel Chair folding, Revolving Stool SS top(MS Frame),Bed Side Screen(4 Panels), Medicine Trolley with 4 Drawer, Stretcher on Trolley, Foot Step( Double Step), Autoclave High Pressure, LED OT Light (Mobile light with battery backup),Suction Apparatus(1/4HP), Packing, Transportation & Installation.",500000.0,499500.0,2024-11-19,2024-11-19
135752,135757,1.0,Strong,True,True,True,True,True,False,False,False,Odisha,"Obstetric Delivery Table, Wheel Chair folding, Revolving Stool SS top(MS Frame),Bed Side Screen(4 Panels), Medicine Trolley with 4 Drawer, Stretcher on Trolley, Foot Step( Double Step), Autoclave High Pressure, LED OT Light (Mobile light with battery backup),Suction Apparatus(1/4HP), Packing, Transportation & Installation.","Obstetric Delivery Table, Wheel Chair folding, Revolving Stool SS top(MS Frame),Bed Side Screen(4 Panels), Medicine Trolley with 4 Drawer, Stretcher on Trolley, Foot Step( Double Step), Autoclave High Pressure, LED OT Light (Mobile light with battery backup),Suction Apparatus(1/4HP), Packing, Transportation & Installation.",500000.0,500000.0,2024-11-19,2024-11-19
135752,135758,1.0,Strong,True,True,True,True,True,False,False,False,Odisha,"Obstetric Delivery Table, Wheel Chair folding, Revolving Stool SS top(MS Frame),Bed Side Screen(4 Panels), Medicine Trolley with 4 Drawer, Stretcher on Trolley, Foot Step( Double Step), Autoclave High Pressure, LED OT Light (Mobile light with battery backup),Suction Apparatus(1/4HP), Packing, Transportation & Installation.","Obstetric Delivery Table, Wheel Chair folding, Revolving Stool SS top(MS Frame),Bed Side Screen(4 Panels), Medicine Trolley with 4 Drawer, Stretcher on Trolley, Foot Step( Double Step), Autoclave High Pressure, LED OT Light (Mobile light with battery backup),Suction Apparatus(1/4HP), Packing, Transportation & Installation.",500000.0,500000.0,2024-11-19,2024-11-19
135753,135754,1.0,Strong,True,True,True,True,True,False,False,False,Odisha,"Obstetric Delivery Table, Wheel Chair folding, Revolving Stool SS top(MS Frame),Bed Side Screen(4 Panels), Medicine Trolley with 4 Drawer, Stretcher on Trolley, Foot Step( Double Step), Autoclave High Pressure, LED OT Light (Mobile light with battery backup),Suction Apparatus(1/4HP), Packing, Transportation & Installation.","Obstetric Delivery Table, Wheel Chair folding, Revolving Stool SS top(MS Frame),Bed Side Screen(4 Panels), Medicine Trolley with 4 Drawer, Stretcher on Trolley, Foot Step( Double Step), Autoclave High Pressure, LED OT Light (Mobile light with battery backup),Suction Apparatus(1/4HP), Packing, Transportation & Installation.",499500.0,499500.0,2024-11-19,2024-11-19
135753,135755,1.0,Strong,True,True,True,True,True,False,False,False,Odisha,"Obstetric Delivery Table, Wheel Chair folding, Revolving Stool SS top(MS Frame),Bed Side Screen(4 Panels), Medicine Trolley with 4 Drawer, Stretcher on Trolley, Foot Step( Double Step), Autoclave High Pressure, LED OT Light (Mobile light with battery backup),Suction Apparatus(1/4HP), Packing, Transportation & Installation.","Obstetric Delivery Table, Wheel Chair folding, Revolving Stool SS top(MS Frame),Bed Side Screen(4 Panels), Medicine Trolley with 4 Drawer, Stretcher on Trolley, Foot Step( Double Step), Autoclave High Pressure, LED OT Light (Mobile light with battery backup),Suction Apparatus(1/4HP), Packing, Transportation & Installation.",499500.0,499500.0,2024-11-19,2024-11-19
135753,135756,1.0,Strong,True,True,True,True,True,False,False,False,Odisha,"Obstetric Delivery Table, Wheel Chair folding, Revolving Stool SS top(MS Frame),Bed Side Screen(4 Panels), Medicine Trolley with 4 Drawer, Stretcher on Trolley, Foot Step( Double Step), Autoclave High Pressure, LED OT Light (Mobile light with battery backup),Suction Apparatus(1/4HP), Packing, Transportation & Installation.","Obstetric Delivery Table, Wheel Chair folding, Revolving Stool SS top(MS Frame),Bed Side Screen(4 Panels), Medicine Trolley with 4 Drawer, Stretcher on Trolley, Foot Step( Double Step), Autoclave High Pressure, LED OT Light (Mobile light with battery backup),Suction Apparatus(1/4HP), Packing, Transportation & Installation.",499500.0,499500.0,2024-11-19,2024-11-19
135753,135757,1.0,Moderate,True,True,True,False,True,False,False,False,Odisha,"Obstetric Delivery Table, Wheel Chair folding, Revolving Stool SS top(MS Frame),Bed Side Screen(4 Panels), Medicine Trolley with 4 Drawer, Stretcher on Trolley, Foot Step( Double Step), Autoclave High Pressure, LED OT Light (Mobile light with battery backup),Suction Apparatus(1/4HP), Packing, Transportation & Installation.","Obstetric Delivery Table, Wheel Chair folding, Revolving Stool SS top(MS Frame),Bed Side Screen(4 Panels), Medicine Trolley with 4 Drawer, Stretcher on Trolley, Foot Step( Double Step), Autoclave High Pressure, LED OT Light (Mobile light with battery backup),Suction Apparatus(1/4HP), Packing, Transportation & Installation.",499500.0,500000.0,2024-11-19,2024-11-19
135753,135758,1.0,Moderate,True,True,True,False,True,False,False,False,Odisha,"Obstetric Delivery Table, Wheel Chair folding, Revolving Stool SS top(MS Frame),Bed Side Screen(4 Panels), Medicine Trolley with 4 Drawer, Stretcher on Trolley, Foot Step( Double Step), Autoclave High Pressure, LED OT Light (Mobile light with battery backup),Suction Apparatus(1/4HP), Packing, Transportation & Installation.","Obstetric Delivery Table, Wheel Chair folding, Revolving Stool SS top(MS Frame),Bed Side Screen(4 Panels), Medicine Trolley with 4 Drawer, Stretcher on Trolley, Foot Step( Double Step), Autoclave High Pressure, LED OT Light (Mobile light with battery backup),Suction Apparatus(1/4HP), Packing, Transportation & Installation.",499500.0,500000.0,2024-11-19,2024-11-19
135754,135755,1.0,Strong,True,True,True,True,True,False,False,False,Odisha,"Obstetric Delivery Table, Wheel Chair folding, Revolving Stool SS top(MS Frame),Bed Side Screen(4 Panels), Medicine Trolley with 4 Drawer, Stretcher on Trolley, Foot Step( Double Step), Autoclave High Pressure, LED OT Light (Mobile light with battery backup),Suction Apparatus(1/4HP), Packing, Transportation & Installation.","Obstetric Delivery Table, Wheel Chair folding, Revolving Stool SS top(MS Frame),Bed Side Screen(4 Panels), Medicine Trolley with 4 Drawer, Stretcher on Trolley, Foot Step( Double Step), Autoclave High Pressure, LED OT Light (Mobile light with battery backup),Suction Apparatus(1/4HP), Packing, Transportation & Installation.",499500.0,499500.0,2024-11-19,2024-11-19
135754,135756,1.0,Strong,True,True,True,True,True,False,False,False,Odisha,"Obstetric Delivery Table, Wheel Chair folding, Revolving Stool SS top(MS Frame),Bed Side Screen(4 Panels), Medicine Trolley with 4 Drawer, Stretcher on Trolley, Foot Step( Double Step), Autoclave High Pressure, LED OT Light (Mobile light with battery backup),Suction Apparatus(1/4HP), Packing, Transportation & Installation.","Obstetric Delivery Table, Wheel Chair folding, Revolving Stool SS top(MS Frame),Bed Side Screen(4 Panels), Medicine Trolley with 4 Drawer, Stretcher on Trolley, Foot Step( Double Step), Autoclave High Pressure, LED OT Light (Mobile light with battery backup),Suction Apparatus(1/4HP), Packing, Transportation & Installation.",499500.0,499500.0,2024-11-19,2024-11-19
135754,135757,1.0,Moderate,True,True,True,False,True,False,False,False,Odisha,"Obstetric Delivery Table, Wheel Chair folding, Revolving Stool SS top(MS Frame),Bed Side Screen(4 Panels), Medicine Trolley with 4 Drawer, Stretcher on Trolley, Foot Step( Double Step), Autoclave High Pressure, LED OT Light (Mobile light with battery backup),Suction Apparatus(1/4HP), Packing, Transportation & Installation.","Obstetric Delivery Table, Wheel Chair folding, Revolving Stool SS top(MS Frame),Bed Side Screen(4 Panels), Medicine Trolley with 4 Drawer, Stretcher on Trolley, Foot Step( Double Step), Autoclave High Pressure, LED OT Light (Mobile light with battery backup),Suction Apparatus(1/4HP), Packing, Transportation & Installation.",499500.0,500000.0,2024-11-19,2024-11-19
135754,135758,1.0,Moderate,True,True,True,False,True,False,False,False,Odisha,"Obstetric Delivery Table, Wheel Chair folding, Revolving Stool SS top(MS Frame),Bed Side Screen(4 Panels), Medicine Trolley with 4 Drawer, Stretcher on Trolley, Foot Step( Double Step), Autoclave High Pressure, LED OT Light (Mobile light with battery backup),Suction Apparatus(1/4HP), Packing, Transportation & Installation.","Obstetric Delivery Table, Wheel Chair folding, Revolving Stool SS top(MS Frame),Bed Side Screen(4 Panels), Medicine Trolley with 4 Drawer, Stretcher on Trolley, Foot Step( Double Step), Autoclave High Pressure, LED OT Light (Mobile light with battery backup),Suction Apparatus(1/4HP), Packing, Transportation & Installation.",499500.0,500000.0,2024-11-19,2024-11-19
135755,135756,1.0,Strong,True,True,True,True,True,False,False,False,Odisha,"Obstetric Delivery Table, Wheel Chair folding, Revolving Stool SS top(MS Frame),Bed Side Screen(4 Panels), Medicine Trolley with 4 Drawer, Stretcher on Trolley, Foot Step( Double Step), Autoclave High Pressure, LED OT Light (Mobile light with battery backup),Suction Apparatus(1/4HP), Packing, Transportation & Installation.","Obstetric Delivery Table, Wheel Chair folding, Revolving Stool SS top(MS Frame),Bed Side Screen(4 Panels), Medicine Trolley with 4 Drawer, Stretcher on Trolley, Foot Step( Double Step), Autoclave High Pressure, LED OT Light (Mobile light with battery backup),Suction Apparatus(1/4HP), Packing, Transportation & Installation.",499500.0,499500.0,2024-11-19,2024-11-19
135755,135757,1.0,Moderate,True,True,True,False,True,False,False,False,Odisha,"Obstetric Delivery Table, Wheel Chair folding, Revolving Stool SS top(MS Frame),Bed Side Screen(4 Panels), Medicine Trolley with 4 Drawer, Stretcher on Trolley, Foot Step( Double Step), Autoclave High Pressure, LED OT Light (Mobile light with battery backup),Suction Apparatus(1/4HP), Packing, Transportation & Installation.","Obstetric Delivery Table, Wheel Chair folding, Revolving Stool SS top(MS Frame),Bed Side Screen(4 Panels), Medicine Trolley with 4 Drawer, Stretcher on Trolley, Foot Step( Double Step), Autoclave High Pressure, LED OT Light (Mobile light with battery backup),Suction Apparatus(1/4HP), Packing, Transportation & Installation.",499500.0,500000.0,2024-11-19,2024-11-19
135755,135758,1.0,Moderate,True,True,True,False,True,False,False,False,Odisha,"Obstetric Delivery Table, Wheel Chair folding, Revolving Stool SS top(MS Frame),Bed Side Screen(4 Panels), Medicine Trolley with 4 Drawer, Stretcher on Trolley, Foot Step( Double Step), Autoclave High Pressure, LED OT Light (Mobile light with battery backup),Suction Apparatus(1/4HP), Packing, Transportation & Installation.","Obstetric Delivery Table, Wheel Chair folding, Revolving Stool SS top(MS Frame),Bed Side Screen(4 Panels), Medicine Trolley with 4 Drawer, Stretcher on Trolley, Foot Step( Double Step), Autoclave High Pressure, LED OT Light (Mobile light with battery backup),Suction Apparatus(1/4HP), Packing, Transportation & Installation.",499500.0,500000.0,2024-11-19,2024-11-19
135756,135757,1.0,Moderate,True,True,True,False,True,False,False,False,Odisha,"Obstetric Delivery Table, Wheel Chair folding, Revolving Stool SS top(MS Frame),Bed Side Screen(4 Panels), Medicine Trolley with 4 Drawer, Stretcher on Trolley, Foot Step( Double Step), Autoclave High Pressure, LED OT Light (Mobile light with battery backup),Suction Apparatus(1/4HP), Packing, Transportation & Installation.","Obstetric Delivery Table, Wheel Chair folding, Revolving Stool SS top(MS Frame),Bed Side Screen(4 Panels), Medicine Trolley with 4 Drawer, Stretcher on Trolley, Foot Step( Double Step), Autoclave High Pressure, LED OT Light (Mobile light with battery backup),Suction Apparatus(1/4HP), Packing, Transportation & Installation.",499500.0,500000.0,2024-11-19,2024-11-19
135756,135758,1.0,Moderate,True,True,True,False,True,False,False,False,Odisha,"Obstetric Delivery Table, Wheel Chair folding, Revolving Stool SS top(MS Frame),Bed Side Screen(4 Panels), Medicine Trolley with 4 Drawer, Stretcher on Trolley, Foot Step( Double Step), Autoclave High Pressure, LED OT Light (Mobile light with battery backup),Suction Apparatus(1/4HP), Packing, Transportation & Installation.","Obstetric Delivery Table, Wheel Chair folding, Revolving Stool SS top(MS Frame),Bed Side Screen(4 Panels), Medicine Trolley with 4 Drawer, Stretcher on Trolley, Foot Step( Double Step), Autoclave High Pressure, LED OT Light (Mobile light with battery backup),Suction Apparatus(1/4HP), Packing, Transportation & Installation.",499500.0,500000.0,2024-11-19,2024-11-19
135757,135758,1.0,Strong,True,True,True,True,True,False,False,False,Odisha,"Obstetric Delivery Table, Wheel Chair folding, Revolving Stool SS top(MS Frame),Bed Side Screen(4 Panels), Medicine Trolley with 4 Drawer, Stretcher on Trolley, Foot Step( Double Step), Autoclave High Pressure, LED OT Light (Mobile light with battery backup),Suction Apparatus(1/4HP), Packing, Transportation & Installation.","Obstetric Delivery Table, Wheel Chair folding, Revolving Stool SS top(MS Frame),Bed Side Screen(4 Panels), Medicine Trolley with 4 Drawer, Stretcher on Trolley, Foot Step( Double Step), Autoclave High Pressure, LED OT Light (Mobile light with battery backup),Suction Apparatus(1/4HP), Packing, Transportation & Installation.",500000.0,500000.0,2024-11-19,2024-11-19
135796,135797,1.0,Moderate,True,True,True,False,False,False,True,False,Haryana,Development Works in Balmiki Choupal,Development Works in Balmiki Choupal,476498.0,494949.0,2024-11-05,2024-12-09
135798,135799,1.0,Moderate,True,True,True,False,True,False,True,False,Haryana,Development Works in Harijan Choupal,Development works in Harijan Choupal,500000.0,498149.0,2025-01-23,2025-01-23
135798,149667,1.0,Moderate,True,True,True,True,False,False,True,False,Haryana,Development Works in Harijan Choupal,Development works in Harijan Choupal,500000.0,500000.0,2025-01-23,2024-12-31
135799,149667,1.0,Moderate,True,True,True,False,False,False,True,False,Haryana,Development works in Harijan Choupal,Development works in Harijan Choupal,498149.0,500000.0,2025-01-23,2024-12-31
